uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
A0QSY1,0.0422691879866518,0.3225806451612903,0.082313681868743,0.1056729699666295,0.2246941045606229,0.3242798484113423,0.0611790878754171,0.420417168070597,2.3359288097886544,0.4104560622914349,0.3058954393770856,0.0600667408231368,0.3426028921023359,0.2836484983314794,Prokaryotes,PSPs
A1Z813,0.1216216216216216,0.3800675675675675,0.0751689189189189,0.0979729729729729,0.272804054054054,0.1942308703810487,0.1706081081081081,0.4246432212028557,2.2804054054054053,0.429054054054054,0.2896959459459459,0.0760135135135135,0.3023648648648648,0.2652027027027027,Animals(NM),PSPs
D0PV95,0.2951977401129944,0.4463276836158192,0.1242937853107344,0.135593220338983,0.2203389830508474,0.210617204853784,0.3940677966101695,0.335292131036813,1.1299435028248588,0.4745762711864407,0.2471751412429378,0.077683615819209,0.2259887005649717,0.2288135593220338,Animals(NM),PSPs
D8V196,0.1193181818181818,0.5255681818181818,0.1008522727272727,0.1335227272727272,0.2698863636363636,0.1871756665965963,0.4119318181818182,0.3995464852607694,3.2670454545454546,0.4886363636363637,0.252840909090909,0.09375,0.2301136363636363,0.2400568181818181,Animals(NM),PSPs
F1R237,0.0,0.1884742560226736,0.1492678318375059,0.1185640056683986,0.2616910722720831,0.1697507315811175,0.0651865847897968,0.4113456464379952,-3.070382616910723,0.5021256495040151,0.3155408597071327,0.0812470477090222,0.2994803967879074,0.298063297118564,Animals(NM),PSPs
G5EBV6,0.0937950937950937,0.3189033189033189,0.1370851370851371,0.1183261183261183,0.2337662337662337,0.1706454029772708,0.2799422799422799,0.4203138252756562,-1.875901875901876,0.4834054834054834,0.2914862914862915,0.0707070707070707,0.3073593073593073,0.2799422799422799,Animals(NM),PSPs
H0WFA5,0.0062597809076682,0.3176838810641627,0.1580594679186228,0.1392801251956181,0.2769953051643192,0.6845360824742268,0.2331768388106416,0.3825730994152039,-1.8779342723004693,0.5289514866979655,0.244131455399061,0.0704225352112676,0.2237871674491393,0.2206572769953051,Animals(NM),PSPs
J3QQ18,0.1123853211009174,0.4862385321100917,0.110091743119266,0.1613149847094801,0.2377675840978593,0.3736166045375927,0.4067278287461773,0.4096323429656735,5.122324159021407,0.496177370030581,0.2698776758409786,0.0626911314984709,0.2714067278287462,0.2392966360856269,Animals(M),PSPs
O00401,0.293069306930693,0.7465346534653465,0.1168316831683168,0.1346534653465346,0.2178217821782178,0.9970892386506768,0.4752475247524752,0.3843434343434356,1.782178217821782,0.4554455445544554,0.2178217821782178,0.0534653465346534,0.2297029702970297,0.201980198019802,Animals(M),PSPs
O00571,0.1706948640483383,0.243202416918429,0.134441087613293,0.1525679758308157,0.2265861027190332,0.2348305284196949,0.3640483383685801,0.3716139497161397,1.812688821752266,0.5030211480362538,0.2794561933534743,0.093655589123867,0.2416918429003021,0.2583081570996979,Animals(M),PSPs
O13828,0.029689608636977,0.5762483130904184,0.1093117408906882,0.136302294197031,0.3265856950067476,0.1673816470025665,0.5236167341430499,0.402713450292398,2.699055330634278,0.5641025641025641,0.2780026990553306,0.0742240215924426,0.2496626180836707,0.2591093117408907,Fungi,PSPs
O43561,0.0534351145038167,0.7137404580152672,0.148854961832061,0.0725190839694656,0.2290076335877862,0.3003669168592212,0.7862595419847328,0.4526717557251907,-7.633587786259542,0.4351145038167939,0.2557251908396947,0.0610687022900763,0.2938931297709923,0.2404580152671755,Animals(M),PSPs
O43781,0.010204081632653,0.238095238095238,0.096938775510204,0.1700680272108843,0.2227891156462585,0.1924998071794912,0.1598639455782313,0.4071537290715377,7.312925170068027,0.4659863945578231,0.3061224489795918,0.0799319727891156,0.2772108843537414,0.2840136054421769,Animals(M),PSPs
