Uniprot ID,Taxon,IDP Type,Label
A0A024RB53,Animals(M),IDP,Positive
A0A060LD43,Viruses,IDP,Positive
A0A072VLI9,Plants,IDP,Positive
A0A085R2T8,Prokaryotes,IDP,Positive
A0A088MEP7,Animals(NM),non-IDP,Positive
A0A088ML56,Animals(NM),IDP,Positive
A0A0B4K630,Animals(NM),IDP,Positive
A0A0B4K7A6,Animals(NM),IDP,Positive
A0A0B4LEZ3,Animals(NM),IDP,Positive
A0A0B4LH59,Animals(NM),IDP,Positive
A0A0B4Q642,Viruses,non-IDP,Positive
A0A0D9R6K4,Animals(M),IDP,Positive
A0A0D9RS87,Animals(M),IDP,Positive
A0A0D9S7U2,Animals(M),IDP,Positive
A0A0G2UHG9,Animals(NM),IDP,Positive
A0A0G2UMW8,Animals(NM),non-IDP,Positive
A0A0H3C5U2,Prokaryotes,IDP,Positive
A0A0R4IJ04,Animals(NM),IDP,Positive
A0A0U1RRE5,Animals(M),IDP,Positive
A0A0X9SCL6,Plants,non-IDP,Positive
A0A142DXV5,Viruses,IDP,Positive
A0A151NUX6,Animals(NM),IDP,Positive
A0A178VP50,Plants,IDP,Positive
A0A193AUW9,Viruses,IDP,Positive
A0A1A7ZGA7,Animals(NM),IDP,Positive
A0A1D1UQN2,Animals(NM),IDP,Positive
A0A1D1VNN8,Animals(NM),IDP,Positive
A0A1D8PRZ8,Fungi,IDP,Positive
A0A1L8HLZ2,Animals(NM),IDP,Positive
A0A1W5T566,Prokaryotes,non-IDP,Positive
A0A286NGJ8,Animals(M),IDP,Positive
A0A290MSE1,Prokaryotes,IDP,Positive
A0A290MWV4,Prokaryotes,non-IDP,Positive
A0A290MZ23,Prokaryotes,IDP,Positive
A0A2H4FYY8,Animals(M),IDP,Positive
A0A2H4H6B8,Viruses,non-IDP,Positive
A0A2K3DA85,Plants,IDP,Positive
A0A2K3E7A5,Plants,IDP,Positive
A0A2R8Q4R6,Animals(NM),IDP,Positive
A0A2R9YJN8,Animals(NM),IDP,Positive
A0A2U8QNT7,Animals(NM),IDP,Positive
